config               , channel, era      , method, exp               , exp_m2             , exp_m1            , exp_p1            , exp_p2             , obs , tot_error, tot_error_up, tot_error_dn, stat_error, stat_error_up, stat_error_dn, syst_error, syst_error_up, syst_error_dn, mcstat_error, mcstat_error_up, mcstat_error_dn, totsyst_error, totsyst_error_up, totsyst_error_dn, nf_error, nf_error_up, nf_error_dn, n_bins, S                  , B                  , SB_last_bin         , Z_asimov
hh1l2tau_combined_DNN, 1l2tau , combined , DNN   , 20.264846801757812,  9.868853569030762 , 13.773948669433594, 30.545957565307617,  44.98436737060547 , -1.0,   8.55683,      9.54622, -7.64853    ,    7.11987,       8.55173, -5.5193      ,        0.0,           0.0, -0.0         ,      4.74624,         4.24243, -5.29503       ,       4.74624,          4.24243, -5.29503        ,      0.0,         0.0, -0.0       ,    8.0, 1.5466492725970713 , 1156.255287315292  , 0.03813085395181725 , 0.14269521996358867
hh2l2tau_combined_PNN, 2l2tau , combined , PNN   , 20.546932220458984,  9.924297332763672 , 13.908833503723145, 31.03339958190918 ,  45.616058349609375, -1.0,   8.44732,      9.5887 , -7.32239    ,    8.05176,       9.32948, -6.7237      ,        0.0,           0.0, -0.0         ,      2.55469,         2.21448, -2.89987       ,       2.55469,          2.21448, -2.89987        ,      0.0,         0.0, -0.0       ,    8.0, 0.8433411394879613 ,  448.2489877532196 , 0.05819066738973796 , 0.12631341110465524
hh1l2tau_combined_MLP, 1l2tau , combined , MLP   , 20.59992218017578 , 10.03017807006836  , 13.999210357666016, 31.067340850830078,  45.802181243896484, -1.0,   8.69224,      9.69726, -7.77052    ,    7.23871,       8.69088, -5.61787     ,        0.0,           0.0, -0.0         ,      4.81208,         4.30181, -5.36847       ,       4.81208,          4.30181, -5.36847        ,      0.0,         0.0, -0.0       ,    8.0, 1.5448857583965863 , 1121.3467938597728 , 0.037810624883016536, 0.14079477061341392
hh1l2tau_run3_XGB    , 1l2tau , run3     , XGB   , 20.758455276489258,  9.848353385925293 , 13.903066635131836, 31.79546546936035 ,  47.49612808227539 , -1.0,   8.23234,      9.53934, -6.9816     ,    7.85641,       9.30855, -6.37351     ,        0.0,           0.0, -0.0         ,      2.45931,         2.08567, -2.84976       ,       2.45931,          2.08567, -2.84976        ,      0.0,         0.0, -0.0       ,    8.0, 0.8562583638817367 ,  678.1046583713265 , 0.06572809031978036 , 0.13092276563180655
combine_2l2tau_PNN   , 2l2tau , stat-comb, PNN   , 20.976266860961914, 10.269559860229492 , 14.310096740722656, 31.400020599365234,  45.740291595458984, -1.0,   8.87803,      9.89179, -7.89278    ,    8.48193,       9.61315, -7.3321      ,        0.0,           0.0, -0.0         ,      2.62227,         2.33126, -2.9217        ,       2.62227,          2.33126, -2.9217         ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh1l2tau_combined_PNN, 1l2tau , combined , PNN   , 21.56360626220703 , 10.474329948425293 , 14.63265323638916 , 32.589969635009766,  48.149566650390625, -1.0,   9.06333,     10.1299 , -8.10241    ,    7.24322,       8.88223, -5.3454      ,        0.0,           0.0, -0.0         ,      5.44791,         4.87031, -6.08899       ,       5.44791,          4.87031, -6.08899        ,      0.0,         0.0, -0.0       ,    8.0, 1.5456175755538286 , 1132.5924487948153 , 0.032916366132805165, 0.14019934915904003
combine_1l2tau_MLP   , 1l2tau , stat-comb, MLP   , 22.848140716552734, 11.45055103302002  , 15.797843933105469, 33.667999267578125,  48.288455963134766, -1.0,  10.1737 ,     10.9928 , -9.40549    ,    8.62238,       9.7939 , -7.37706     ,        0.0,           0.0, -0.0         ,      5.39981,         4.99209, -5.83458       ,       5.39981,          4.99209, -5.83458        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh1l2tau_combined_GNN, 1l2tau , combined , GNN   , 26.22718048095703 , 13.531699180603027 , 18.447650909423828, 37.68414306640625 ,  52.51133728027344 , -1.0,  12.349  ,     12.9155 , -11.8027    ,   11.198  ,      11.9186 , -10.4718     ,        0.0,           0.0, -0.0         ,      5.20589,         4.97561, -5.44471       ,       5.20589,          4.97561, -5.44471        ,      0.0,         0.0, -0.0       ,    8.0, 1.5466480649141596 , 1290.5281827802885 , 0.012819392909071647, 0.08975055801612539
hh2l2tau_run2_DNN    , 2l2tau , run2     , DNN   , 26.70807456970215 , 12.367652893066406 , 17.631738662719727, 41.69589614868164 ,  63.62490463256836 , -1.0,  10.0225 ,     11.95   , -8.25989    ,    9.72596,      11.7824 , -7.73947     ,        0.0,           0.0, -0.0         ,      2.42012,         1.9945 , -2.88554       ,       2.42012,          1.9945 , -2.88554        ,      0.0,         0.0, -0.0       ,    5.0, 0.3853750117510901 ,  148.10934553449567, 0.059525786714934116, 0.10493350237039886
hh2l2tau_run2_XGB    , 2l2tau , run2     , XGB   , 26.78843116760254 , 12.229405403137207 , 17.52788543701172 , 42.40796661376953 ,  65.95529174804688 , -1.0,   9.81765,     11.8517 , -8.01935    ,    9.3163 ,      11.5785 , -7.09439     ,        0.0,           0.0, -0.0         ,      3.09724,         2.52992, -3.73894       ,       3.09724,          2.52992, -3.73894        ,      0.0,         0.0, -0.0       ,    6.0, 0.3921049327495368 ,  159.7183026416144 , 0.06206360499227014 , 0.10961601689192546
hh2l2tau_run3_XGB    , 2l2tau , run3     , XGB   , 26.822145462036133, 12.502422332763672 , 17.77420425415039 , 41.697750091552734,  63.40538024902344 , -1.0,  10.2125 ,     12.0785 , -8.4833     ,    9.72204,      11.796  , -7.63488     ,        0.0,           0.0, -0.0         ,      3.12667,         2.59727, -3.69799       ,       3.12667,          2.59727, -3.69799        ,      0.0,         0.0, -0.0       ,    7.0, 0.46423158242283363,  355.58120896324834, 0.05735122510887798 , 0.10470898408767769
hh2l2tau_run2_MLP    , 2l2tau , run2     , MLP   , 26.913986206054688, 12.466123580932617 , 17.77123260498047 , 41.99751663208008 ,  64.03271484375    , -1.0,  10.0962 ,     12.0408 , -8.31276    ,    9.82513,      11.8878 , -7.83709     ,        0.0,           0.0, -0.0         ,      2.32402,         1.91349, -2.77164       ,       2.32402,          1.91349, -2.77164        ,      0.0,         0.0, -0.0       ,    5.0, 0.38408227515620186,  145.35043143906026, 0.059564472040997005, 0.10392301147009203
combine_1l2tau_GNN   , 1l2tau , stat-comb, GNN   , 27.183122634887695, 14.042502403259277 , 19.13559341430664 , 39.00743865966797 ,  54.279571533203125, -1.0,  12.8253 ,     13.3993 , -12.269     ,   11.684  ,      12.4073 , -10.9542     ,        0.0,           0.0, -0.0         ,      5.28891,         5.0595 , -5.52561       ,       5.28891,          5.0595 , -5.52561        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh1l2tau_run2_DNN    , 1l2tau , run2     , DNN   , 27.270954132080078, 13.15791130065918  , 18.446510314941406, 41.251461029052734,  60.743019104003906, -1.0,  11.1316 ,     12.6538 , -9.6541     ,   10.3697 ,      12.1571 , -8.48723     ,        0.0,           0.0, -0.0         ,      4.04747,         3.51024, -4.60093       ,       4.04747,          3.51024, -4.60093        ,      0.0,         0.0, -0.0       ,    8.0, 0.6850836403860465 ,  398.3247893494021 , 0.042482503571459086, 0.09766165959451231
hh1l2tau_run2_XGB    , 1l2tau , run2     , XGB   , 27.71037483215332 , 13.316203117370605 , 18.690961837768555, 42.13788986206055 ,  62.51750183105469 , -1.0,  11.2756 ,     12.818  , -9.85207    ,   10.1585 ,      12.0839 , -8.13139     ,        0.0,           0.0, -0.0         ,      4.89335,         4.27556, -5.56272       ,       4.89335,          4.27556, -5.56272        ,      0.0,         0.0, -0.0       ,    8.0, 0.6865591676400794 ,  427.8681285492981 , 0.03577129066235684 , 0.09956093666604221
hh2l2tau_run3_DNN    , 2l2tau , run3     , DNN   , 27.794315338134766, 12.919307708740234 , 18.388832092285156, 43.28807830810547 ,  65.92744445800781 , -1.0,  10.5076 ,     12.4741 , -8.69562    ,   10.0154 ,      12.1936 , -7.83428     ,        0.0,           0.0, -0.0         ,      3.17847,         2.63036, -3.7733        ,       3.17847,          2.63036, -3.7733         ,      0.0,         0.0, -0.0       ,    7.0, 0.45667177823605276,  291.107347242922  , 0.05614015234495197 , 0.10168826461864873
hh1l2tau_run2_PNN    , 1l2tau , run2     , PNN   , 27.93062973022461 , 13.547708511352539 , 18.9462890625     , 42.102237701416016,  61.8431396484375  , -1.0,  11.548  ,     13.0166 , -10.1345    ,   10.6298 ,      12.3996 , -8.76563     ,        0.0,           0.0, -0.0         ,      4.51247,         3.96013, -5.08637       ,       4.51247,          3.96013, -5.08637        ,      0.0,         0.0, -0.0       ,    8.0, 0.692280372548121  ,  467.1129693914349 , 0.03762255302214173 , 0.09513418437867173
hh2l2tau_combined_GNN, 2l2tau , combined , GNN   , 29.24738311767578 , 14.62264347076416  , 20.193178176879883, 43.12303924560547 ,  61.8855094909668  , -1.0,  12.898  ,     13.9894 , -11.8549    ,   11.7641 ,      13.118  , -10.3751     ,        0.0,           0.0, -0.0         ,      5.28801,         4.86038, -5.73551       ,       5.28801,          4.86038, -5.73551        ,      0.0,         0.0, -0.0       ,    8.0, 0.8522065229081777 ,  476.51737312854095, 0.022326586506255044, 0.08631633522476068
hh2l2tau_run3_MLP    , 2l2tau , run3     , MLP   , 30.005239486694336, 13.95779800415039  , 19.85991096496582 , 46.72083282470703 ,  71.16656494140625 , -1.0,  11.3438 ,     13.4558 , -9.39664    ,   10.7249 ,      13.1029 , -8.31146     ,        0.0,           0.0, -0.0         ,      3.6956 ,         3.06126, -4.38366       ,       3.6956 ,          3.06126, -4.38366        ,      0.0,         0.0, -0.0       ,    7.0, 0.4565333323150096 ,  294.6608007829223 , 0.051736364051195256, 0.0949425857300288
hh1l2tau_run2_MLP    , 1l2tau , run2     , MLP   , 30.879365921020508, 15.260994911193848 , 21.17670249938965 , 45.90896224975586 ,  66.45526123046875 , -1.0,  13.2708 ,     14.6113 , -11.9801    ,   12.1508 ,      13.7944 , -10.4406     ,        0.0,           0.0, -0.0         ,      5.33607,         4.81708, -5.87503       ,       5.33607,          4.81708, -5.87503        ,      0.0,         0.0, -0.0       ,    8.0, 0.6849276317464607 ,  423.34957182313167, 0.026428718974308818, 0.08291818623940919
hh1l2tau_run3_DNN    , 1l2tau , run3     , DNN   , 31.03090476989746 , 15.060439109802246 , 21.044532775878906, 46.899147033691406,  69.27538299560547 , -1.0,  12.9162 ,     14.4636 , -11.5231    ,   10.7606 ,      12.9836 , -8.2937      ,        0.0,           0.0, -0.0         ,      7.14396,         6.37348, -7.99985       ,       7.14396,          6.37348, -7.99985        ,      0.0,         0.0, -0.0       ,    7.0, 0.8533739835696441 ,  692.5219376873913 , 0.02386801827509861 , 0.09457286626778533
combine_2l2tau_GNN   , 2l2tau , stat-comb, GNN   , 31.29709243774414 , 15.514019012451172 , 21.50246810913086 , 46.41664505004883 ,  67.01802062988281 , -1.0,  13.518  ,     14.8441 , -12.2084    ,   12.2827 ,      13.941  , -10.5173     ,        0.0,           0.0, -0.0         ,      5.64547,         5.09855, -6.19928       ,       5.64547,          5.09855, -6.19928        ,      0.0,         0.0, -0.0       ,       ,                    ,                    ,                     ,  
hh2l2tau_run2_PNN    , 2l2tau , run2     , PNN   , 31.897188186645508, 15.034248352050781 , 21.28225326538086 , 49.08717727661133 ,  73.65960693359375 , -1.0,  12.3371 ,     14.4489 , -10.3318    ,   11.8337 ,      14.1506 , -9.48988     ,        0.0,           0.0, -0.0         ,      3.48798,         2.92103, -4.08506       ,       3.48798,          2.92103, -4.08506        ,      0.0,         0.0, -0.0       ,    7.0, 0.3884618564460232 ,  150.68482238741012, 0.046008288805478574, 0.08568233257543777
hh2l2tau_run3_PNN    , 2l2tau , run3     , PNN   , 32.187259674072266, 15.350818634033203 , 21.620361328125   , 49.12409210205078 ,  73.13491821289062 , -1.0,  12.7789 ,     14.7343 , -10.8933    ,   12.1565 ,      14.3465 , -9.90106     ,        0.0,           0.0, -0.0         ,      3.93956,         3.35826, -4.54238       ,       3.93956,          3.35826, -4.54238        ,      0.0,         0.0, -0.0       ,    8.0, 0.45487928304193803,  297.5641653658095 , 0.041894973553118914, 0.08333347364438934
hh1l2tau_run3_PNN    , 1l2tau , run3     , PNN   , 32.464595794677734, 15.343941688537598 , 21.656911849975586, 50.37578201293945 ,  77.12388610839844 , -1.0,  12.8791 ,     14.7724 , -11.2793    ,   10.2565 ,      13.1029 , -6.88458     ,        0.0,           0.0, -0.0         ,      7.78944,         6.82184, -8.9345        ,       7.78944,          6.82184, -8.9345         ,      0.0,         0.0, -0.0       ,    7.0, 0.8533372030057056 ,  665.4794794033802 , 0.025160829833230324, 0.09941225240154165
hh1l2tau_run3_GNN    , 1l2tau , run3     , GNN   , 38.90713882446289 , 19.68511199951172  , 27.051286697387695, 56.78374481201172 ,  80.59628295898438 , -1.0,  17.5347 ,     18.7797 , -16.3563    ,   15.4575 ,      17.1186 , -13.7448     ,        0.0,           0.0, -0.0         ,      8.27843,         7.7221 , -8.86622       ,       8.27843,          7.7221 , -8.86622        ,      0.0,         0.0, -0.0       ,    8.0, 0.8523493853313208 ,  806.4937287449757 , 0.013228201652076573, 0.06502338587405448
hh1l2tau_run3_MLP    , 1l2tau , run3     , MLP   , 39.34391784667969 , 18.758386611938477 , 26.383777618408203, 60.55845642089844 ,  91.75942993164062 , -1.0,  15.8309 ,     17.9939 , -14.0013    ,   11.7273 ,      15.3402 , -7.06663     ,        0.0,           0.0, -0.0         ,     10.6342 ,         9.40523, -12.0872       ,      10.6342 ,          9.40523, -12.0872        ,      0.0,         0.0, -0.0       ,    7.0, 0.8547477947191248 ,  722.1401523388934 , 0.018006047005758904, 0.086820225056316
hh1l2tau_run2_GNN    , 1l2tau , run2     , GNN   , 40.57514190673828 , 20.806577682495117 , 28.44146728515625 , 58.638397216796875,  82.13865661621094 , -1.0,  18.7852 ,     19.8212 , -17.7993    ,   17.729  ,      18.9277 , -16.5494     ,        0.0,           0.0, -0.0         ,      6.20999,         5.8841 , -6.55249       ,       6.20999,          5.8841 , -6.55249        ,      0.0,         0.0, -0.0       ,    8.0, 0.6914450425029106 ,  524.396263954978  , 0.010799472261511974, 0.056537062826298064
hh2l2tau_run2_GNN    , 2l2tau , run2     , GNN   , 43.594600677490234, 20.858036041259766 , 29.33838653564453 , 66.36448669433594 ,  98.55554962158203 , -1.0,  17.3298 ,     19.9344 , -14.8165    ,   16.2745 ,      19.2733 , -13.138      ,        0.0,           0.0, -0.0         ,      5.95488,         5.09125, -6.84989       ,       5.95488,          5.09125, -6.84989        ,      0.0,         0.0, -0.0       ,    6.0, 0.3896843673535789 ,  202.58083356279457, 0.030083577691286147, 0.06258090251585145
hh2l2tau_run3_GNN    , 2l2tau , run3     , GNN   , 51.920677185058594, 25.266157150268555 , 35.26271438598633 , 78.39122772216797 , 115.90451049804688 , -1.0,  21.5704 ,     24.0979 , -19.3106    ,   18.5362 ,      21.9813 , -14.8665     ,        0.0,           0.0, -0.0         ,     11.0315 ,         9.87576, -12.3241       ,      11.0315 ,          9.87576, -12.3241        ,      0.0,         0.0, -0.0       ,    8.0, 0.4585529989913033 ,  332.4335952892226 , 0.016004506934304566, 0.05492924889232478
